,V0101,UF,V0228,V0229,V4622,V2103,V2111
112228,2009,41,4.0,3.0,4.0,3.0,
112229,2009,41,4.0,3.0,3.0,3.0,
112230,2009,41,4.0,1.0,4.0,3.0,
112231,2009,41,2.0,3.0,2.0,3.0,
112232,2009,41,2.0,3.0,4.0,3.0,
112233,2009,41,4.0,3.0,4.0,3.0,
112234,2009,41,4.0,3.0,3.0,3.0,
112235,2009,41,4.0,3.0,3.0,1.0,1.0
112236,2009,41,2.0,3.0,4.0,3.0,
112238,2009,41,4.0,3.0,3.0,3.0,
112239,2009,41,2.0,3.0,2.0,1.0,3.0
112240,2009,41,4.0,3.0,3.0,3.0,
112241,2009,41,4.0,3.0,3.0,3.0,
112242,2009,41,2.0,1.0,3.0,3.0,
112243,2009,41,2.0,3.0,3.0,3.0,
112244,2009,41,2.0,3.0,3.0,1.0,3.0
112245,2009,41,4.0,3.0,0.0,3.0,
112246,2009,41,4.0,3.0,4.0,1.0,3.0
112247,2009,41,4.0,3.0,2.0,3.0,
112248,2009,41,4.0,3.0,4.0,3.0,
112249,2009,41,4.0,3.0,3.0,3.0,
112250,2009,41,4.0,3.0,4.0,3.0,
112251,2009,41,2.0,3.0,3.0,3.0,
112252,2009,41,4.0,3.0,4.0,3.0,
112253,2009,41,4.0,3.0,4.0,3.0,
112255,2009,41,4.0,3.0,3.0,3.0,
112256,2009,41,2.0,1.0,5.0,3.0,
112260,2009,41,2.0,3.0,3.0,1.0,1.0
112261,2009,41,4.0,3.0,3.0,3.0,
112262,2009,41,2.0,3.0,5.0,3.0,
112263,2009,41,2.0,3.0,3.0,3.0,
112265,2009,41,4.0,1.0,3.0,3.0,
112266,2009,41,2.0,3.0,4.0,3.0,
112269,2009,41,4.0,3.0,6.0,3.0,
112270,2009,41,4.0,3.0,3.0,3.0,
112271,2009,41,4.0,1.0,4.0,3.0,
112272,2009,41,4.0,3.0,3.0,3.0,
112273,2009,41,4.0,3.0,6.0,3.0,
112274,2009,41,4.0,3.0,4.0,3.0,
112275,2009,41,4.0,3.0,4.0,3.0,
112276,2009,41,4.0,1.0,4.0,3.0,
112277,2009,41,2.0,3.0,5.0,3.0,
112278,2009,41,2.0,3.0,3.0,3.0,
112279,2009,41,2.0,3.0,5.0,3.0,
112280,2009,41,4.0,3.0,5.0,1.0,3.0
112281,2009,41,4.0,3.0,4.0,3.0,
112282,2009,41,4.0,3.0,3.0,1.0,3.0
112283,2009,41,2.0,3.0,4.0,3.0,
112284,2009,41,4.0,1.0,3.0,3.0,
112285,2009,41,4.0,3.0,4.0,3.0,
112286,2009,41,4.0,3.0,3.0,3.0,
112287,2009,41,4.0,3.0,5.0,3.0,
112288,2009,41,4.0,3.0,4.0,3.0,
112289,2009,41,4.0,3.0,3.0,3.0,
112290,2009,41,2.0,3.0,6.0,3.0,
112291,2009,41,4.0,1.0,3.0,3.0,
112292,2009,41,2.0,3.0,4.0,3.0,
112293,2009,41,2.0,3.0,4.0,1.0,3.0
112294,2009,41,4.0,3.0,5.0,3.0,
112296,2009,41,4.0,3.0,3.0,1.0,3.0
112297,2009,41,4.0,3.0,4.0,3.0,
112298,2009,41,4.0,3.0,5.0,3.0,
112299,2009,41,2.0,3.0,6.0,3.0,1.0
112300,2009,41,4.0,3.0,4.0,3.0,
112301,2009,41,4.0,3.0,4.0,3.0,
112302,2009,41,4.0,1.0,5.0,3.0,
112305,2009,41,4.0,3.0,5.0,3.0,
112306,2009,41,4.0,3.0,6.0,3.0,
112307,2009,41,4.0,3.0,3.0,3.0,
112310,2009,41,2.0,3.0,4.0,3.0,
112313,2009,41,2.0,3.0,99.0,3.0,
112314,2009,41,2.0,3.0,3.0,3.0,
112315,2009,41,4.0,3.0,4.0,3.0,
112316,2009,41,2.0,3.0,4.0,3.0,
112317,2009,41,2.0,3.0,3.0,3.0,
112318,2009,41,4.0,3.0,4.0,3.0,
112319,2009,41,4.0,3.0,5.0,3.0,
112320,2009,41,2.0,3.0,4.0,3.0,
112321,2009,41,2.0,1.0,5.0,1.0,1.0
112322,2009,41,4.0,1.0,4.0,1.0,3.0
112324,2009,41,4.0,1.0,6.0,3.0,
112325,2009,41,4.0,3.0,3.0,3.0,
112326,2009,41,2.0,1.0,5.0,3.0,
112330,2009,41,2.0,3.0,2.0,1.0,3.0
112333,2009,41,4.0,3.0,2.0,3.0,
112334,2009,41,4.0,3.0,1.0,3.0,
112335,2009,41,6.0,3.0,3.0,1.0,1.0
112336,2009,41,4.0,3.0,3.0,3.0,
112342,2009,41,4.0,3.0,2.0,3.0,
112343,2009,41,4.0,3.0,2.0,3.0,
112344,2009,41,4.0,3.0,1.0,1.0,3.0
112345,2009,41,4.0,3.0,2.0,1.0,1.0
112346,2009,41,4.0,3.0,2.0,1.0,1.0
112347,2009,41,4.0,1.0,1.0,3.0,
112348,2009,41,2.0,3.0,5.0,3.0,
112350,2009,41,4.0,3.0,2.0,1.0,1.0
112351,2009,41,2.0,3.0,3.0,3.0,
112352,2009,41,4.0,3.0,2.0,3.0,
112354,2009,41,4.0,3.0,2.0,3.0,
112356,2009,41,6.0,3.0,2.0,3.0,
112357,2009,41,4.0,1.0,2.0,3.0,
112358,2009,41,4.0,3.0,2.0,1.0,3.0
112361,2009,41,4.0,1.0,3.0,3.0,
112363,2009,41,4.0,3.0,4.0,1.0,3.0
112367,2009,41,4.0,1.0,2.0,3.0,
